Name,Score,Address,City,Zip,Rating,Review Count,Yelp Name,price
Northrup Station Inn Breakfast Bar,98.5,2025 NW Northrup St,Portland,97209,4,204,Inn at Northrup Station,Mid
Irving Street Kitchen,90.25,701 NW 13th Ave,Portland,97209,4,829,Irving Street Kitchen,Mid
Isabel,95.33333333,330 NW 10th Ave,Portland,97209,3.5,470,Isabel,Mid
Island Cafe,99,250 NE Tomahawk Island Dr,Portland,97217,4,312,Island Cafe,Mid
Ixtapa,87.5,17102 SE Powell Blvd,Portland,97236,4.5,90,Ixtapa Family Mexican Restaurant,Mid
Kichinto,87.66666667,6685 W Burnside Road Unit 352,Portland,97212,4,255,Izakaya Kichinto,Mid
Izzys Pizza,93.66666667,8302 SE Bush St,Portland,97266,3,84,Izzy's Pizza & Buffet,Mid
J and M Cafe,100,537 SE Ash St Ste 104,Portland,97214,4,180,J & M Cafe,Mid
Jackknife,92,614 SW 11th Ave,Portland,97205,3,232,Jackknife Bar,Mid
Jackrabbit,77.5,830 SW 6th Ave,Portland,97204,4,598,Jackrabbit,Mid
Jacqueline,91,2039 SE Clinton St,Portland,97202,4.5,273,Jacqueline,Mid
Jade Bistro,87,7912 SE 13th Ave,Portland,97202,4,873,Jade Bistro Teahouse & Patisserie,Mid
Jade Dragon Chinese Restaurant and Lounge,87,6327 SW Capitol Hwy,Portland,97239,3,85,Jade Dragon Chinese Restaurant & Lounge,Mid
Jakes Grill,83,611 SW 10th Ave,Portland,97205,3.5,709,Jake's Grill,Mid
Bucket Brigade Cafe and Ale House,96.66666667,8012 SE Powell Blvd,Portland,97206,4,1435,Jam On Hawthorne,Mid
Jam on Hawthorne,100,2239 SE Hawthorne Blvd,Portland,97214,4,1435,Jam On Hawthorne,Mid
Jamaica House,93,8307 N Ivanhoe St,Portland,97203,4.5,130,Jamaica House,Mid
Jamaican Homestyle Cuisine,98,441 N Killingsworth St,Portland,97217,4,124,Jamaican Homestyle Cuisine,Mid
Jinx,86,3000 NE Killingsworth St,Portland,97211,4.5,36,Jinx,Mid
Jockey Club,98,401 SW Alder St,Portland,97204,5,3,Jockey Club,Mid
John Street Cafe,90.25,8338 N Lombard St,Portland,97203,4,229,John Street Cafe,Mid
Jones Bar,100,107 NW Couch St,Portland,97209,3,200,Jones,Mid
Joule Crafted Nutrition,97.33333333,4615 NE Sandy Blvd,Portland,97213,4.5,89,Joule Crafted Nutrition,Mid
Journeys,90,7771 SW Capitol Hwy,Portland,97219,4,109,Journeys Pub,Mid
Joy Poke,92.25,625 SW 4th Ave,Portland,97204,4.5,224,Joy Poke Bar,Mid
Jake Brake Deli,90.75,10210 N Vancouver Way,Portland,97217,3,28,Jubitz Travel Center,Mid
Moe's Deli at Jubitz Truck Stop,97.28571429,10350 N Vancouver Way,Portland,97217,3,28,Jubitz Travel Center,Mid
Juniors Cafe,98.5,1742 SE 12th Ave,Portland,97214,3.5,338,Juniors Cafe,Mid
Jurassic,94,6036 SE Division St,Portland,97206,4.5,35,Jurassic,Mid
Kachka,98.5,960 SE 11th Ave,Portland,97214,4.5,857,Kachka,Mid
Kala Noodle and Grill,96,2534 SE Belmont St,Portland,97214,4.5,250,Kala Noodle and Grill,Mid
Karam Lebanese Deli & Catering,83.5,1111 SW Jefferson Street,Portland,97205,4,161,Karam Lebanese Deli & Catering,Mid
Kargi Gogo,86,3039 NE Alberta St,Portland,97211,4.5,105,Kargi Gogo,Mid
Kasbah Moroccan Cafe,100,201 NW Davis St,Portland,97209,5,258,Kasbah Moroccan Cafe,Mid
Kati Portland,90,2932 SE Division St,Portland,97202,4.5,308,Kati Portland,Mid
Sake by Thai Orchid,100,3272 SE Hawthorne Blvd,Portland,97214,4.5,308,Kati Portland,Mid
Kayo's Ramen Bar,94,3808 N Williams Ave 124,Portland,97227,4,438,Kayo's Ramen Bar,Mid
Kells Brew Pub,96.25,210 NW 21st Ave,Portland,97209,4,204,Kells Brewery,Mid
Kells Irish Restaurant and Pub,93,112 SW 2nd Ave,Portland,97204,3.5,637,Kells Irish Restaurant & Pub,Mid
Kenny and Zukes Delicatessen,82.75,1038 SW Stark St,Portland,97205,3.5,1171,Kenny & Zuke's Delicatessen,Mid
PDX Kenny & Zukes Deli,98.14285714,7000 NE Airport Way Conc #c,Portland,97218,3.5,1171,Kenny & Zuke's Delicatessen,Mid
Kens Artisan Pizza,99,304 SE 28th Ave,Portland,97214,4,685,Ken's Artisan Pizza,Mid
Picasso Pizza Co,98,12176 N Pavilion Ave,Portland,97217,4,685,Ken's Artisan Pizza,Mid
Slice Pizza Company,92.33333333,2701 NE Sandy Blvd,Portland,97232,4,685,Ken's Artisan Pizza,Mid
Keys Lounge,92,533 NE Killingsworth St,Portland,97211,4.5,69,Keys Lounge,Mid
Khao San,82.75,1435 NW Flanders St,Portland,97209,4,598,Khao San Pearl,Mid
Khao Soy Thai Restaurant,95.5,2340 NW Westover Rd,Portland,97210,4,163,Khao Soy Thai Restaurant,Mid
Khun Pics Bahn Thai,100,3429 SE Belmont St,Portland,97214,4.5,182,Khun Pic's Bahn Thai,Mid
"Burgerville, #31",99,4229 NE 122nd Ave,Portland,97230,4,754,Killer Burger,Mid
Killer Burger,98,4644 NE Sandy Blvd,Portland,97213,4,754,Killer Burger,Mid
New Killingsworth Dynasty (The),99,832 N Killingsworth St,Portland,97217,4,18,Killingsworth Dynasty,Mid
Kinara Thai Bistro,83.25,1126 SW 18th Ave,Portland,97205,4,255,Kinara Thai,Mid
King Tide Fish & Shell,85.75,1510 SW Harbor Way,Portland,97201,4.5,147,King Tide,Mid
Kingsland Kitchen,82.5,301 SW Pine St Ste,Portland,97204,4.5,435,Kingsland Kitchen,Mid
Kit Kat Club,95.75,231 SW Ankeny St,Portland,97204,3.5,109,Kit Kat Club,Mid
Kiva Tea Bar and Spa,99,1533 NW 24th Ave,Portland,97210,4,211,KIVA Cafe & Spa,Mid
Koi Gardens,99,10041 NE Glisan St,Portland,97220,4.5,69,Koi Gardens Vietnamese Cuisine,Mid
Koji Osakaya Japanese Restaurant,93,1502 NE Weidler St,Portland,97232,3.5,172,Koji Osakaya Japanese Restaurant,Mid
Sansai Japenese Grill,97,539 NW 21st Ave,Portland,97209,3.5,172,Koji Osakaya Japanese Restaurant,Mid
Elephants Commissary,96.66666667,1611 SE 7th Ave,Portland,97214,3.5,445,Kornblatt's,Mid
Kornblatts Delicatessen,96.25,628 NW 23rd Ave,Portland,97210,3.5,445,Kornblatt's,Mid
K Town Korean BBQ,91,5450 SE 82nd Ave,Portland,97266,3.5,451,K-Town Korean BBQ,Mid
Kung Pow,93.66666667,500 NW 21st Ave,Portland,97209,3.5,287,Kung POW!,Mid
Green Apple Frozen Yogurt -East Port Plaza,97.75,4328 SE 82nd Ave 1000,Portland,97266,4.5,316,Kure Juice Bar,Mid
Kyoto Sushi,87,11003 SE Division St,Portland,97266,4,118,Kyoto Sushi,Mid
La Bamba Restaurante,98.33333333,4908 SE Powell Blvd,Portland,97206,3.5,159,La Bamba Restaurant,Mid
La Bonita,90,2839 NE Alberta St,Portland,97211,4,383,La Bonita,Mid
"La Sirenita, #2",86,8029 SE 17th Ave,Portland,97202,4,383,La Bonita,Mid
La Calaca Comelona,98.33333333,2304 SE Belmont St,Portland,97214,3.5,176,La Calaca Comelona,Mid
La Carreta,82.5,4534 SE Mcloughlin Blvd,Portland,97202,3,287,La Carreta Mexican Restaurant,Mid
La Isla Bonita,91.5,302 NE 122nd Ave,Portland,97230,3.5,73,La Isla Bonita,Mid
La Jarocha,90.33333333,210 SW 4th Ave,Portland,97204,4.5,147,La Jarocha,Mid
La Luna,97,828 SE Ash St,Portland,97214,4.5,176,La Luna Cafe,Mid
La Moule,88,2500 SE Clinton St,Portland,97202,4.5,248,La Moule,Mid
La Panza Cafe,98.5,2425 SE 26th Ave,Portland,97214,4,263,La Panza Cafe,Mid
La Quinta Inn and Suites,96.25,4319 NW Yeon Ave,Portland,97210,3,77,La Quinta by Wyndham Portland Airport,Mid
La Quinta,97.5,11207 NE Holman St,Portland,97220,3,74,La Quinta by Wyndham Portland NW,Mid
La Taq,97,1625 NE Killingsworth St # A,Portland,97211,4,224,La Taq,Mid
Labrewatory,95.5,670 N Russell St,Portland,97227,4.5,137,Labrewatory,Mid
Ladd Taphouse,99,2239 SE 11th Ave,Portland,97214,3,307,Ladd Taphouse,Mid
Bambuza Vietnam Kitchen & Bar,92,100 NW 10th Ave,Portland,97209,4,3071,Lúc Lác,Mid
Food Art Love,100,2218 NE Broadway,Portland,97232,4,3071,Lúc Lác,Mid
Lucky Corner Bar N Grill,87,13604 SE Powell Blvd,Portland,97236,4,3071,Lúc Lác,Mid
Lardo,97.5,1212 SE Hawthorne Blvd,Portland,97214,4,1186,Lardo,Mid
Lariat Lounge (The),80.5,17238 SE Division St,Portland,97236,3.5,17,Lariat Lounge,Mid
Laurelwood Public House and Brewery,96.66666667,5115 NE Sandy Blvd,Portland,97213,3.5,359,Laurelwood,Mid
Le Bistro Montage,98.5,301 SE Morrison St,Portland,97214,3.5,1462,Le Bistro Montage,Mid
Le Happy Creperie & bar,100,1011 NW 16th Ave,Portland,97209,4,377,Le HAPPY,Mid
Leaky Roof Pub Grill,91.25,1538 SW Jefferson St,Portland,97201,4,281,Leaky Roof,Mid
Le Chon,88.25,113 SW Naito Pkwy,Portland,97204,4.5,1246,Lechon,Mid
Lela's Bistro,97.33333333,1524 NW 23rd Ave,Portland,97210,4.5,330,LeLa's Bistro,Mid
Lemongrass Thai,93,1705 NE Couch St,Portland,97232,4,171,Lemongrass,Mid
Life Of Pie,97.5,3632 N Williams Ave,Portland,97227,4.5,693,Life of Pie Pizza,Mid
Life of Pie,100,1765 NW 23rd Ave,Portland,97210,4.5,693,Life of Pie Pizza,Mid
Life of Riley,94,300 NW 10th Ave,Portland,97209,3.5,252,Life Of Riley Tavern,Mid
Lighthouse Inn,94.66666667,10808 NW St Helens Rd,Portland,97231,4,9,Lighthouse Inn,Mid
El Inka,99.4,7238 SE Foster Road,Portland,97206,4.5,236,Lima Peruvian Restaurant,Mid
Limelight Restaurant and Lounge,87.33333333,6708 SE Milwaukie Ave,Portland,97202,3.5,102,Limelight Restaurant & Lounge,Mid
Ling Garden,94.5,931 NW 21st Avenue,Portland,97209,4,199,Ling Garden Chinese Restaurant,Mid
Little Beast Brewing,93.25,3412 SE Division St,Portland,97202,4,78,Little Beast Brewing Beer Garden,Mid
Little Gotham Coffee,100,2240 N Interstate Ave Suite 255,Portland,97227,4,10,Little Gotham Coffee,Mid
Little Griddle,97.33333333,3520 NE 42nd Ave,Portland,97213,4.5,413,Little Griddle,Mid
Little River Cafe,100,0315 SW Montgomery St 310,Portland,97201,3.5,149,Little River Cafe,Mid
Little T American Baker,92.33333333,2600 SE Division St,Portland,97202,4,211,Little T American Baker,Mid
Living Room Theatres,83.5,341 SW 10th Ave,Portland,97205,4,555,Living Room Theaters,Mid
Local 66 Bar and Grill,85,6618 SE Powell Blvd,Portland,97206,4.5,44,Local 66 Bar and Grill,Mid
Fifth Quadrant,84,3901 N Williams Ave B,Portland,97227,3.5,268,Lompoc Brewing 5th Quadrant,Mid
Oaks Bottom Public House,93.33333333,1621 SE Bybee Blvd,Portland,97202,3.5,217,Lompoc Brewing: Oaks Bottom Public House,Mid
Love Belizean,95.33333333,1503 SW Broadway,Portland,97201,5,129,Love Belizean,Mid
Lovejoy Bakers,100,2523 SE 9th Avenue,Portland,97202,4,403,Lovejoy Bakers,Mid
Lovejoy Uptown,93.33333333,33 NW 23rd Pl,Portland,97210,3.5,67,Lovejoy Bakers,Mid
Love joy Tea Room,97,3286 NE Killingsworth St,Portland,97211,5,80,Lovejoy's Tea Room,Mid
Lovelys Fifty Fifty,89,4039 N Mississippi Ave,Portland,97227,4.5,372,Lovely's Fifty Fifty,Mid
Loyal Legion,97.33333333,710 SE 6th Ave,Portland,97214,4,274,Loyal Legion,Mid
"Side Door, #425",100,425 SE Washington St,Portland,97214,4,274,Loyal Legion,Mid
Lucca,92.66666667,3449 NE 24th Ave,Portland,97212,4,275,Lucca,Mid
Luce,100,2140 E Burnside St,Portland,97214,3.5,266,Luce,Mid
Lucky 7,92.33333333,18051 SE Division St,Portland,97236,4,141,Lucky 7,Mid
Lucky Devil Lounge,90.5,633 SE Powell Blvd,Portland,97202,4,101,Lucky Devil Lounge,Mid
Lucky Labrador Beer Hall,89.75,1945 NW Quimby St,Portland,97209,3.5,221,Lucky Labrador Beer Hall,Mid
Luna Azul,85,1721 SE 122nd Ave,Portland,97233,3,9,Luna Azul,Mid
X,98.5,15 SW 2nd Ave,Portland,97204,5,38,MacForce,Mid
Mae Ploy Thai Cuisine,94.5,2531 NE Alberta St,Portland,97211,3.5,82,Mae Ploy Thai Cuisine,Mid
Magna,83,2525 SE Clinton St,Portland,97202,4,76,Magna Kusina,Mid
Mai Thai Restaurant,100,3104 SE Belmont St,Portland,97214,3.5,176,Mai Thai,Mid
Maiphai Thai,100,2764 NW Thurman St,Portland,97210,4,80,Maiphai Thai,Mid
Mama Mia Trattoria,94,439 SW 2nd Ave,Portland,97204,3.5,830,Mama Mia Trattoria,Mid
Mandarin House,91.16666667,120 SW Ankeny St,Portland,97204,4,78,Mandarin House,Mid
Marcos Cafe Espresso Bar,89,7910 SW 35th Ave,Portland,97219,3.5,366,Marco's Cafe & Espresso Bar,Mid
Las Islas Marias,80.66666667,2745 SE 82nd Ave,Portland,97266,3,42,Mariscos Las Islas Marias,Mid
Marrakesh Moroccan,95,1201 NW 21st Ave,Portland,97209,4,489,Marrakesh Restaurant,Mid
Marukin,96.66666667,609 SE Ankeny St A,Portland,97214,4,561,Marukin Ramen,Mid
Maruti Indian Restaurant,100,1925 SE Hawthorne Blvd,Portland,97214,4.5,247,Maruti Indian Restaurant,Mid
"Levy Cha Cha Cha 200,",100,1 N Center Court St Ste F,Portland,97227,4,641,Masu Sushi,Mid
Masu Sushi,91,406 SW 13th Ave,Portland,97205,4,641,Masu Sushi,Mid
Maurice,92,921 SW Oak St,Portland,97205,4,203,Maurice,Mid
McGillacuddys,97.33333333,11133 NE Halsey St,Portland,97220,4,83,McGillacuddy's Sports Bar,Mid
Bagdad Theatre and Pub and Trump,100,3702 SE Hawthorne Blvd,Portland,97214,4,393,McMenamins Bagdad Theater & Pub,Mid
Barley Mill Pub,97.33333333,1629 SE Hawthorne Blvd,Portland,97214,3.5,105,McMenamins Barley Mill Pub,Mid
Blue Moon Tavern,99.25,432 NW 21st Ave,Portland,97209,3.5,281,McMenamins Blue Moon Tavern & Grill,Mid
McMenamins on Broadway,100,1504 NE Broadway 900,Portland,97232,3,164,McMenamins Broadway Pub,Mid
McMenamins Little Chapel of the Chimes,98,430 N Killingsworth St,Portland,97217,3.5,149,McMenamins Chapel Pub,Mid
McMenamins Crystal Hotel - Zeus Café,60.66666667,303 SW 12th Ave,Portland,97205,4,218,McMenamins Crystal Hotel,Mid
Fulton Pub and Brewery,92,0618 SW Nebraska St,Portland,97239,4,92,McMenamins Fulton Pub & Brewery,Mid
Hillsdale Pub,92,1505 SW Sunset Blvd,Portland,97239,3.5,108,McMenamins Hillsdale Brewery & Public House,Mid
Concordia Ale House and Eatery,89,3276 NE Killingsworth St,Portland,97211,4,1356,McMenamins Kennedy School,Mid
Lunch Detention,95.5,7238  SE Foster,Portland,97206,4,1356,McMenamins Kennedy School,Mid
McMenamins Kennedy School Main Kitchen Bar,94.66666667,5736 NE 33rd Ave,Portland,97211,4,1356,McMenamins Kennedy School,Mid
McMenamins Mall 205 Pub,100,9710 SE Washington St,Portland,97216,3,130,McMenamins Mall 205 Pub,Mid
McMenamins Market Street Pub,93.66666667,1526 SW 10th Ave,Portland,97201,3,196,McMenamins Market Street Pub,Mid
Sky Jocky Bar & Grill,96,7101 NE 82nd Ave,Portland,97220,3.5,388,McMenamins on the Columbia,Mid
Rams Head,98.33333333,2282 NW Hoyt St,Portland,97210,3.5,189,McMenamins Rams Head,Mid
McMenamins Tavern,96.33333333,1716 NW 23rd Ave,Portland,97210,3.5,125,McMenamins Tavern & Pool,Mid
Meat Cheese Bread,100,1406 SE Stark St,Portland,97214,4,382,Meat Cheese Bread,Mid
Mediterranean Exploration Company,100,333 NW 13th Ave,Portland,97209,4.5,745,Mediterranean Exploration Company,Mid
Mee Dee Thai Cuisine,93.33333333,2731 N Killingsworth St,Portland,97217,4,106,Mee Dee Thai Cuisine,Mid
Mee Gin,96.66666667,3616 SE Hawthorne Blvd,Portland,97214,4,145,Mee Gin Soul Kitchen,Mid
Mee Sen Thai Eatery,92,3924 N Mississippi Ave,Portland,97227,4,391,Mee Sen Thai Eatery,Mid
Meeka Japanese Restaurant,84,730 NE 181st Ave,Portland,97230,4,198,Meeka Japanese Restaurant,Mid
Mekha Restaurant,85,6846 NE Sandy Blvd,Portland,97213,4,371,Mekha Restaurant,Mid
Mekong Bistro,81.66666667,8200 NE Siskiyou St 107,Portland,97220,4,202,Mekong Bistro,Mid
Memoz Dessert Cafe,100,3494 N Williams Avenue,Portland,97227,4.5,77,Memoz Dessert Cafe,Mid
Menjiro,96,12006 N Jantzen Dr,Portland,97217,4.5,124,Menjiro,Mid
Mestizo,95,2910 SE Division Street,Portland,97202,5,31,Mestizo,Mid
Migration Brewing,96.33333333,2828 NE Glisan St,Portland,97232,3.5,273,Migration Brewing,Mid
Migration Brewing Gresham,97,18188  NE Wilkes Road,Portland,97230,3.5,273,Migration Brewing,Mid
Mika Japanese Sushi,93.25,1425 SW 2nd Ave,Portland,97201,3,161,Mika Sushi,Mid
Mikasa,90,8777 N Lombard St,Portland,97203,4,62,Mikasa Sushi and Ramen,Mid
Mikkeller,97,701 E Burnside St,Portland,97214,4.5,36,Mikkeller Brewery Portland Pop Up,Mid
Milk Glass Market,100,2150 N Killingsworth St,Portland,97217,4,163,Milk Glass Mrkt,Mid
Milos City Café,92,1325 NE Broadway,Portland,97232,4,443,Milo's City Cafe,Mid
Mio Sushi,97.33333333,2271 NW Johnson St,Portland,97210,4,158,Mio Sushi,Mid
Mio Sushi Pearl,100,1317 NW Hoyt St,Portland,97209,4,158,Mio Sushi,Mid
Mio Sushi Sellwood,90,1710 SE Tacoma St,Portland,97202,3.5,140,Mio Sushi,Mid
Hotpot n Sushi Cascade Station,95.25,10127 NE Cascades Pkwy,Portland,97220,3,141,Mio Sushi Hawthorne,Mid
Mirakutei,91,536 E Burnside St,Portland,97214,4,496,Mirakutei,Mid
Miss Delta,89,3950 N Mississippi Ave,Portland,97227,3.5,840,Miss Delta,Mid
McMenamins Mission Theatre and Pub,100,1624 NW Glisan St,Portland,97209,4,166,Mission Theater,Mid
Mississippi Studios & Bar Bar,95,3939 N Mississippi Ave,Portland,97227,4,155,Mississippi Studios,Mid
Moberi,100,1755 NW 23rd Avenue,Portland,97210,4.5,44,Moberi,Mid
MOD Pizza,95.75,204 SW Yamhill St,Portland,97204,4.5,161,MOD Pizza,Mid
Modern Time Brewing,97,600 SE Belmont Street,Portland,97214,4,167,Modern Times Belmont Fermentorium,Mid
Moloko,93.5,3967 N Mississippi Ave,Portland,97227,4,121,Moloko,Mid
Monsoon Thai Cuisine,96.75,4236 N Mississippi Ave,Portland,97217,4,244,Monsoon Thai Cuisine,Mid
Montanas Bar,99.25,11721 SE Stark St,Portland,97216,3.5,11,Montana's Bar,Mid
Montesacro PDX,97.5,1230 NW Hoyt St B,Portland,97209,4.5,74,MONTESACRO Pinseria PDX,Mid
Moon and Six Pence,97.33333333,2014 NE 42nd Ave,Portland,97213,4,208,Moon & Sixpence British Pub,Mid
Winnie's Lounge,100,7737 SE 82nd Ave,Portland,97266,4,208,Moon & Sixpence British Pub,Mid
Mor Furniture For Less,100,1100 N Hayden Meadows Dr,Portland,97217,3,108,Mor Furniture for Less,Mid
501 DELI,98,501 N Dixon St,Portland,97227,5,5,Mother’s Bistro & Bar,Mid
Angelinas Greek Arena,100,112 NW Couch St,Portland,97209,4.5,4399,Mother’s Bistro & Bar,Mid
"Dottys, #14",99.25,8227 NE Sandy Blvd,Portland,97220,4.5,4399,Mother’s Bistro & Bar,Mid
"Dottys, #4",99,16353 SE Division St 116,Portland,97236,4.5,4399,Mother’s Bistro & Bar,Mid
"Dottys, #7",98.75,11926 SE Division St,Portland,97266,4.5,4399,Mother’s Bistro & Bar,Mid
"Henrys 12th Street Tavern, #81",97.5,10 NW 12th Ave,Portland,97209,4.5,4399,Mother’s Bistro & Bar,Mid
Mother's Bistro & Bar,77,121 SW 3rd Ave,Portland,97204,4.5,4399,Mother’s Bistro & Bar,Mid
Oregon Restaurant Services,100,2444 NW 24th Ave,Portland,97210,4.5,4399,Mother’s Bistro & Bar,Mid
Pelican's Waiting Room,100,2327 NW Kearney St,Portland,97210,4.5,4399,Mother’s Bistro & Bar,Mid
Buddy's Lounge,98.75,8220 SE Harrison St Ste 125,Portland,97216,5,9,Mr Hookah,Mid
Mr. Chen's Chinese Kitchen,88.5,17940 NE Glisan St,Portland,97230,3.5,124,Mr. Chen's Chinese Kitchen,Mid
Tilikum Station,100,401 SE Caruthers Street,Portland,97214,4,66,Mt. Hood Brewing Co. - Tilikum Station,Mid
Mummys Restaurant,89.25,622 SW Columbia St,Portland,97201,3,63,Mummy's,Mid
Muse The,100,2264 NW Raleigh St,Portland,97210,5,70,Muse Winebar,Mid
Music Millennium,100,3158 E Burnside St,Portland,97214,4.5,153,Music Millennium,Mid
Muu Muus,97.33333333,612 NW 21st Ave,Portland,97209,4,355,Muu-Muu's,Mid
My Brother's Crawfish,95.33333333,8230 SE Harrison St 315,Portland,97216,3.5,511,My Brother's Crawfish,Mid
Nalu Kava Bar,100,722 N Sumner St,Portland,97217,5,9,Nalu Kava Bar,Mid
Nama Ramen,87.75,7952 SE 13th Ave,Portland,97202,3.5,123,Nama Ramen,Mid
Namaste Indian Cuisine,89,1403 NE Weilder St,Portland,97232,3,170,Namaste Indian Cuisine,Mid
Navarre,92.5,10 NE 28th Ave,Portland,97232,4,410,Navarre,Mid
Neat Whiskey Bar,100,2637 SE Hawthorne Blvd,Portland,97214,4.5,52,Neat Whiskey Bar,Mid
Nectar Cafe,97.25,1925 NE 42nd Ave E,Portland,97213,4.5,186,Nectar Cafe,Mid
Nel Centro,87.75,1408 SW 6th Ave,Portland,97201,3.5,497,Nel Centro,Mid
"Nepo, #42",98.5,5403 NE 42nd Ave,Portland,97218,4,264,NEPO 42,Mid
Never Coffee,100,537 SW 12th Ave,Portland,97205,4.5,115,Never Coffee,Mid
New Taste of India,98.5,6123 SW Macadam Ave,Portland,97239,3.5,164,New Taste Of India,Mid
New Thai Blues Restaurant,74.66666667,4147 SE Division St,Portland,97202,4,150,New Thai Blues,Mid
Arabian Breeze,88,3223 NE Broadway,Portland,97232,4,394,Nicholas Restaurant,Mid
Dar Salam Alder,91,320 SW Alder St,Portland,97204,4,1131,Nicholas Restaurant,Mid
Nicholas Restaurant,94.5,318 SE Grand Ave,Portland,97214,4,1131,Nicholas Restaurant,Mid
Nick's Pizza & Sports Bar,91,707 NE 181st Ave,Portland,97230,3,39,Nick's Pizza & Sports Bar,Mid
Night Light Lounge,91,2100 SE Clinton St,Portland,97202,3.5,360,Night Light Lounge,Mid
Nite Hawk Cafe Lounge,97.33333333,6423 N Interstate Ave,Portland,97217,3.5,149,Nite Hawk Cafe & Lounge,Mid
No Bones Beach Club,95,3928 N Mississippi Ave,Portland,97227,4,314,No Bones Beach Club PDX,Mid
Noble Rot,97.5,1111 E Burnside St,Portland,97214,4,611,Noble Rot,Mid
Nohos Hawaiian Cafe,92,4627 NE Fremont St,Portland,97213,4,288,Noho's Hawaiian Cafe,Mid
Nong's Khao Man Gai,89.5,417 SW 13th Ave,Portland,97205,4.5,1644,Nong's Khao Man Gai,Mid
Nongs Khao Man Gai,97.33333333,609 SE Ankeny St,Portland,97214,4.5,1644,Nong's Khao Man Gai,Mid
"North, #45",98,517 NW 21st Ave,Portland,97209,3.5,300,North 45,Mid
Nostrana,94.5,1401 SE Morrison St,Portland,97214,4,929,Nostrana,Mid
Nudi,89,4310 SE Woodstock Blvd,Portland,97206,4,478,Nudi,Mid
Nuestra Cocina,93.66666667,2135 SE Division St,Portland,97202,4.5,551,Nuestra Cocina,Mid
Taqueria Los Gorditos Cocina,87,902 N Killingsworth St,Portland,97217,4.5,551,Nuestra Cocina,Mid
Pine State Biscuits Commissary,97.33333333,125 NE Schuyler St,Portland,97212,4,552,Nuvrei,Mid
Oak and Olive,87.5,6369 SW Capitol Hwy,Portland,97239,3.5,199,Oak & Olive Ristorante,Mid
OC House,88.66666667,4229 SE 82nd Ave,Portland,97266,3.5,75,Oc House,Mid
Ocean City Restaurant,64,3016 SE 82nd Ave,Portland,97266,3.5,365,Ocean City Seafood Restaurant,Mid
Ocha Tea Corner,78,8733 SE Division St 110,Portland,97266,3.5,150,OCha Tea Corner,Mid
Andys Bar,98.75,7901 SE Foster Rd,Portland,97206,5,2,Off The Griddle,Mid
Off The Griddle,94,6526 SE Foster Rd,Portland,97206,4.5,751,Off The Griddle,Mid
Off The Waffle,85,2601 SE Clinton St,Portland,97202,4,355,Off the Waffle,Mid
Ohana Hawaiian Cafe,93.33333333,6320 NE Sandy Blvd,Portland,97213,4,302,Ohana Hawaiian Cafe,Mid
Old Town Pizza,97.5,226 NW Davis St,Portland,97209,3.5,404,Old Town Pizza & Brewing,Mid
Providence Park ET NAS Rose City Paninis,97.66666667,1844 SW Morrison Street,Portland,97205,3.5,404,Old Town Pizza & Brewing,Mid
Olia Poke & Tea,95,2720 SW Moody Avenue,Portland,97201,4.5,35,Olia Poke & Tea,Mid
Olympia Oyster Bar,99,4214 N Mississippi Ave,Portland,97217,4.5,190,Olympia Oyster Bar,Mid
Olympic Provisions NW,98,1632 NW Thurman St,Portland,97209,4.5,945,Olympia Provisions,Mid
Olympia Provisions Public House,88.5,3384 SE Division St,Portland,97202,4,106,Olympia Provisions Public House,Mid
Opa Pizzaria,84.5,8000 SE 13th Ave,Portland,97202,4,172,Opa Pizzaria,Mid
